,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
1588,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],801.35,-19.85,-49.4,58.4,0.06,-7.17,19.85,2.2,6.0,1.0,5.0,16.67,-3.56,0.06,-4.29,1000,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1566,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],801.16,-19.87,-49.4,58.36,0.06,-7.17,19.87,2.2,6.0,1.0,5.0,16.67,-3.57,0.06,-4.29,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1567,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],801.16,-19.87,-49.4,58.36,0.06,-7.17,19.87,2.2,6.0,1.0,5.0,16.67,-3.57,0.06,-4.29,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
508,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],800.62,-19.92,-49.4,58.26,2.14,-14.95,21.68,1.36,4.0,2.0,2.0,50.0,-5.13,1.14,-11.41,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1640,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],800.28,-19.95,-49.4,58.19,0.0,-7.18,19.95,2.2,6.0,0.0,6.0,0.0,-3.58,0.0,-3.58,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1511,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],800.07,-19.97,-49.4,58.15,11.52,-7.01,31.08,38.01,148.0,49.0,99.0,33.11,-0.1,2.35,-1.31,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
362,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],799.99,-19.98,-49.4,58.13,0.0,-7.14,19.98,2.46,7.0,0.0,7.0,0.0,-3.08,0.0,-3.08,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
650,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],799.5,-20.03,-49.4,58.04,0.74,-7.9,20.62,2.54,7.0,1.0,6.0,14.29,-3.08,0.74,-3.72,1000,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1578,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],799.5,-20.03,-49.4,58.04,9.42,-8.75,35.08,20.96,81.0,34.0,47.0,41.98,-0.23,0.96,-1.09,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
10,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],798.93,-20.09,-49.4,57.93,6.05,-11.69,21.42,2.56,7.0,2.0,5.0,28.57,-2.95,3.09,-5.36,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
67,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],798.93,-20.09,-49.4,57.93,6.05,-11.69,21.42,2.56,7.0,2.0,5.0,28.57,-2.95,3.09,-5.36,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
731,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],798.41,-20.14,-49.4,57.82,0.0,-7.26,20.14,2.46,7.0,0.0,7.0,0.0,-3.1,0.0,-3.1,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
209,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],797.37,-20.24,-49.4,57.62,11.93,-6.07,26.65,38.08,134.0,72.0,62.0,53.73,-0.13,0.75,-1.15,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
212,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],796.48,-20.33,-49.4,57.44,8.75,-14.31,44.0,10.08,38.0,25.0,13.0,65.79,-0.41,2.6,-6.21,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1666,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],796.32,-20.35,-49.4,57.41,25.16,-6.48,32.28,27.24,109.0,30.0,79.0,27.52,-0.14,2.94,-1.31,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
677,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],795.56,-20.43,-49.4,57.26,4.8,-5.59,34.27,73.01,316.0,217.0,99.0,68.67,-0.04,0.54,-1.3,1000,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1745,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],795.55,-20.43,-49.4,57.26,5.84,-8.75,32.93,23.12,91.0,41.0,50.0,45.05,-0.21,0.82,-1.06,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1644,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],795.51,-20.43,-49.4,57.25,10.34,-8.74,28.2,14.43,53.0,20.0,33.0,37.74,-0.38,1.04,-1.24,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1570,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],794.48,-20.53,-49.4,57.04,0.0,-9.17,20.53,2.06,6.0,0.0,6.0,0.0,-3.68,0.0,-3.68,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
184,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],793.41,-20.64,-49.4,56.83,0.0,-8.52,20.64,2.08,6.0,0.0,6.0,0.0,-3.71,0.0,-3.71,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
608,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],793.39,-20.64,-49.4,56.83,21.5,-8.69,45.45,54.59,218.0,87.0,131.0,39.91,-0.05,1.79,-1.27,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1067,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],792.28,-20.75,-49.4,56.61,2.2,-22.39,22.43,1.11,2.0,1.0,1.0,50.0,-10.1,2.2,-22.39,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
203,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],791.32,-20.85,-49.4,56.42,11.18,-6.07,27.15,20.91,71.0,29.0,42.0,40.85,-0.29,1.09,-1.24,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
365,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],790.92,-20.89,-49.4,56.34,10.59,-8.74,28.78,14.43,54.0,21.0,33.0,38.89,-0.38,0.94,-1.23,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
370,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],790.55,-20.93,-49.4,56.27,10.59,-8.74,28.81,14.43,54.0,21.0,33.0,38.89,-0.39,0.94,-1.23,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
610,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],790.21,-20.96,-49.4,56.2,0.0,-6.23,20.96,2.79,8.0,0.0,8.0,0.0,-2.85,0.0,-2.85,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
373,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],788.78,-21.1,-49.4,55.92,0.0,-8.51,21.1,2.19,6.0,0.0,6.0,0.0,-3.81,0.0,-3.81,1000,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
352,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],788.58,-21.12,-49.4,55.88,0.0,-8.51,21.12,2.18,6.0,0.0,6.0,0.0,-3.81,0.0,-3.81,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
351,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],788.58,-21.12,-49.4,55.88,0.0,-8.51,21.12,2.18,6.0,0.0,6.0,0.0,-3.81,0.0,-3.81,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1576,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],788.47,-21.13,-49.4,55.86,10.4,-2.88,34.59,14.84,61.0,17.0,44.0,27.87,-0.35,1.5,-1.06,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
555,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],787.85,-21.2,-49.4,55.73,0.0,-9.11,21.2,1.93,5.0,0.0,5.0,0.0,-4.59,0.0,-4.59,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
101,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],786.11,-21.37,-49.4,55.39,0.0,-5.53,21.37,2.49,7.0,0.0,7.0,0.0,-3.33,0.0,-3.33,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
69,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],783.0,-21.68,-49.4,54.78,0.29,-12.92,21.89,1.33,3.0,1.0,2.0,33.33,-7.62,0.29,-11.57,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1620,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],782.84,-21.7,-49.4,54.74,16.36,-4.4,33.68,28.39,112.0,29.0,83.0,25.89,-0.16,3.1,-1.3,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
240,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],782.16,-21.77,-49.4,54.61,0.0,-8.27,21.77,1.64,4.0,0.0,4.0,0.0,-5.89,0.0,-5.89,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
82,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],780.94,-21.89,-49.4,54.37,0.0,-12.92,21.89,1.1,2.0,0.0,2.0,0.0,-11.57,0.0,-11.57,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
28,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],780.94,-21.89,-49.4,54.37,0.0,-12.92,21.89,1.1,2.0,0.0,2.0,0.0,-11.57,0.0,-11.57,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
12,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],780.94,-21.89,-49.4,54.37,0.0,-12.92,21.89,1.1,2.0,0.0,2.0,0.0,-11.57,0.0,-11.57,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
167,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],780.78,-21.9,-49.4,54.34,10.37,-6.07,26.64,39.78,142.0,78.0,64.0,54.93,-0.14,0.61,-1.05,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
309,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],780.1,-21.97,-49.4,54.2,16.72,-5.31,36.63,37.94,147.0,52.0,95.0,35.37,-0.11,2.22,-1.38,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
193,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],779.89,-21.99,-49.4,54.16,9.97,-6.07,27.35,23.74,81.0,38.0,43.0,46.91,-0.27,0.8,-1.21,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1758,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],779.6,-22.02,-49.4,54.1,5.96,-8.76,36.57,22.69,90.0,43.0,47.0,47.78,-0.24,0.93,-1.3,1000,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1583,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],779.28,-22.05,-49.4,54.04,9.69,-8.75,30.46,14.93,56.0,24.0,32.0,42.86,-0.4,0.95,-1.41,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1747,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],778.57,-22.12,-49.4,53.9,3.35,-7.77,31.81,32.45,123.0,72.0,51.0,58.54,-0.17,0.65,-1.32,1000,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1585,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],777.78,-22.2,-49.4,53.74,9.69,-8.75,30.64,14.65,54.0,21.0,33.0,38.89,-0.41,1.05,-1.35,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
179,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],776.99,-22.28,-49.4,53.59,10.63,-2.7,34.23,16.21,66.0,18.0,48.0,27.27,-0.34,1.38,-0.99,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
682,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],775.39,-22.44,-49.4,53.27,11.58,-7.16,28.42,34.6,129.0,65.0,64.0,50.39,-0.16,0.82,-1.15,1000,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
676,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],774.13,-22.57,-49.4,53.02,11.18,-7.59,26.24,17.57,60.0,26.0,34.0,43.33,-0.38,0.99,-1.43,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
361,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],773.92,-22.59,-49.4,52.98,10.39,-2.9,35.09,14.44,59.0,17.0,42.0,28.81,-0.39,1.37,-1.11,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
491,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],773.33,-22.65,-49.4,52.86,5.84,-2.87,33.8,12.11,49.0,11.0,38.0,22.45,-0.49,1.69,-1.12,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
205,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],772.56,-22.73,-49.4,52.71,2.95,-6.86,33.62,98.33,420.0,277.0,143.0,65.95,-0.03,0.48,-1.03,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
640,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],772.16,-22.77,-49.4,52.63,5.87,-3.94,24.77,8.48,30.0,7.0,23.0,23.33,-0.82,1.41,-1.49,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
211,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],771.82,-22.8,-49.4,52.57,0.52,-9.25,22.8,2.35,7.0,1.0,6.0,14.29,-3.53,0.52,-4.21,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
169,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],771.62,-22.82,-49.4,52.53,0.52,-9.25,22.82,2.35,7.0,1.0,6.0,14.29,-3.54,0.52,-4.21,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
668,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],770.31,-22.95,-49.4,52.27,0.0,-7.83,22.95,2.04,6.0,0.0,6.0,0.0,-4.18,0.0,-4.18,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2095,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],769.31,-23.05,-49.4,52.07,0.0,-8.7,23.05,2.75,8.0,0.0,8.0,0.0,-3.14,0.0,-3.14,1000,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
777,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],768.13,-23.17,-49.4,51.84,0.06,-8.99,23.17,1.74,5.0,1.0,4.0,20.0,-5.06,0.06,-6.34,1000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1501,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],767.55,-23.23,-49.4,51.72,12.0,-6.48,36.94,37.25,155.0,52.0,103.0,33.55,-0.12,2.05,-1.22,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
305,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],767.0,-23.28,-49.4,51.61,0.66,-12.22,23.79,1.6,4.0,1.0,3.0,25.0,-6.26,0.66,-8.57,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
264,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],767.0,-23.28,-49.4,51.61,0.66,-12.22,23.79,1.6,4.0,1.0,3.0,25.0,-6.26,0.66,-8.57,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1626,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],766.76,-23.31,-49.4,51.57,16.67,-4.75,36.84,27.65,110.0,34.0,76.0,30.91,-0.18,2.79,-1.51,1000,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
171,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],765.03,-23.48,-49.4,51.22,8.75,-14.31,44.0,9.7,38.0,24.0,14.0,63.16,-0.52,2.7,-6.03,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1592,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],763.67,-23.62,-49.4,50.95,10.55,-8.61,31.24,15.45,58.0,29.0,29.0,50.0,-0.41,0.75,-1.58,1000,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
1615,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],762.43,-23.74,-49.4,50.71,16.36,-4.83,35.87,29.3,117.0,31.0,86.0,26.5,-0.17,2.97,-1.3,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1742,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],761.33,-23.85,-49.4,50.49,0.06,-7.26,23.85,2.67,8.0,1.0,7.0,12.5,-3.29,0.06,-3.77,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1568,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],760.62,-23.92,-49.4,50.35,9.39,-8.75,34.5,22.81,89.0,40.0,49.0,44.94,-0.27,0.71,-1.06,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1711,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],759.7,-24.01,-49.4,50.17,0.0,-10.96,24.01,1.51,4.0,0.0,4.0,0.0,-6.54,0.0,-6.54,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
637,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],758.38,-24.14,-49.4,49.91,5.87,-3.94,25.15,10.28,37.0,10.0,27.0,27.03,-0.71,1.12,-1.38,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
200,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],758.3,-24.15,-49.4,49.89,11.18,-6.07,29.94,20.78,73.0,29.0,44.0,39.73,-0.33,1.09,-1.28,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
485,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],757.89,-24.19,-49.4,49.81,0.0,-9.52,24.19,1.78,5.0,0.0,5.0,0.0,-5.31,0.0,-5.31,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
994,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],756.99,-24.28,-49.4,49.64,0.0,-8.08,24.28,2.45,7.0,0.0,7.0,0.0,-3.82,0.0,-3.82,1000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
224,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],756.04,-24.38,-49.4,49.45,11.47,-6.07,27.14,22.11,78.0,34.0,44.0,43.59,-0.32,0.83,-1.21,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
623,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],755.61,-24.42,-49.4,49.36,16.86,-8.69,47.18,47.06,178.0,66.0,112.0,37.08,-0.1,2.13,-1.41,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
680,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],755.22,-24.46,-49.4,49.28,11.6,-6.46,28.76,31.02,116.0,59.0,57.0,50.86,-0.2,0.83,-1.27,1000,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
1728,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],754.55,-24.53,-49.4,49.15,14.42,-5.84,40.54,34.99,137.0,41.0,96.0,29.93,-0.15,2.51,-1.29,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
718,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],754.3,-24.55,-49.4,49.1,0.93,-12.18,25.25,1.82,5.0,1.0,4.0,20.0,-5.34,0.93,-6.91,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
699,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],754.3,-24.55,-49.4,49.1,0.93,-12.18,25.25,1.82,5.0,1.0,4.0,20.0,-5.34,0.93,-6.91,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
226,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],754.12,-24.57,-49.4,49.07,13.67,-6.07,27.52,20.2,73.0,31.0,42.0,42.47,-0.34,1.07,-1.38,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
1743,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],753.1,-24.67,-49.4,48.87,2.37,-8.75,26.03,21.17,80.0,36.0,44.0,45.0,-0.32,0.54,-1.02,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1577,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],752.71,-24.71,-49.4,48.79,0.0,-7.16,24.71,2.66,8.0,0.0,8.0,0.0,-3.43,0.0,-3.43,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1589,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],752.59,-24.72,-49.4,48.77,10.17,-8.61,34.68,22.31,86.0,41.0,45.0,47.67,-0.29,0.7,-1.19,1000,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
700,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],752.27,-24.76,-49.4,48.7,0.0,-11.61,24.76,1.51,4.0,0.0,4.0,0.0,-6.77,0.0,-6.77,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
802,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],752.18,-24.76,-49.4,48.68,8.93,-13.69,35.3,3.86,12.0,8.0,4.0,66.67,-2.03,3.01,-12.1,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1617,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],752.06,-24.78,-49.4,48.66,16.36,-3.65,38.98,28.22,117.0,33.0,84.0,28.21,-0.18,2.79,-1.35,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
180,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],750.53,-24.93,-49.4,48.36,0.0,-7.83,24.93,2.42,7.0,0.0,7.0,0.0,-3.94,0.0,-3.94,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
503,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],750.47,-24.94,-49.4,48.35,0.06,-8.93,24.94,2.14,6.0,1.0,5.0,16.67,-4.59,0.06,-5.52,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
481,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],750.29,-24.95,-49.4,48.31,0.06,-8.93,24.95,2.14,6.0,1.0,5.0,16.67,-4.6,0.06,-5.53,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
306,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],749.46,-25.04,-49.4,48.15,0.0,-11.65,25.04,1.5,4.0,0.0,4.0,0.0,-6.85,0.0,-6.85,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
265,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],749.46,-25.04,-49.4,48.15,0.0,-11.65,25.04,1.5,4.0,0.0,4.0,0.0,-6.85,0.0,-6.85,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
839,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],748.93,-25.09,-49.4,48.04,0.0,-8.95,25.09,2.44,7.0,0.0,7.0,0.0,-3.96,0.0,-3.96,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
298,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],748.69,-25.11,-49.4,47.99,16.72,-5.24,44.39,46.76,201.0,84.0,117.0,41.79,-0.09,1.5,-1.23,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
628,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],747.28,-25.25,-49.4,47.72,0.81,-7.91,25.86,2.97,9.0,1.0,8.0,11.11,-3.12,0.81,-3.62,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1575,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],747.23,-25.26,-49.4,47.71,9.39,-8.75,40.24,23.72,97.0,39.0,58.0,40.21,-0.26,0.92,-1.05,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
218,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],746.99,-25.28,-49.4,47.66,0.0,-8.31,25.28,2.27,7.0,0.0,7.0,0.0,-4.01,0.0,-4.01,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1710,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],745.37,-25.45,-49.4,47.34,0.0,-10.96,25.45,1.71,5.0,0.0,5.0,0.0,-5.61,0.0,-5.61,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1729,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],745.37,-25.45,-49.4,47.34,0.0,-10.96,25.45,1.71,5.0,0.0,5.0,0.0,-5.61,0.0,-5.61,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
928,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],745.19,-25.46,-49.4,47.3,9.77,-5.32,32.54,30.18,117.0,33.0,84.0,28.21,-0.2,2.54,-1.27,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1591,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],745.07,-25.48,-49.4,47.28,10.24,-8.61,39.71,23.34,93.0,39.0,54.0,41.94,-0.27,0.97,-1.17,1000,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
