,Unnamed: 0,Unnamed: 0.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
440,440.0,440.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],371.88,-62.8,-49.43,-26.44,13.96,-6.92,65.05,52.33,312.0,88.0,224.0,28.21,-0.28,1.61,-1.02,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
441,441.0,441.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],563.28,-43.66,-49.43,11.42,16.84,-6.13,51.5,11.79,54.0,12.0,42.0,22.22,-0.98,3.27,-2.19,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
442,442.0,442.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],329.21,-67.07,-49.43,-34.88,35.99,-7.0,75.61,60.81,414.0,140.0,274.0,33.82,-0.22,1.33,-1.01,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
443,443.0,443.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1091.78,9.2,-49.43,115.97,6.51,0.0,0.05,1.44,2.0,2.0,0.0,100.0,4.57,4.57,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
444,444.0,444.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],272.23,-72.77,-49.43,-46.15,15.15,-6.91,73.26,75.1,483.0,156.0,327.0,32.3,-0.23,1.13,-0.88,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
445,445.0,445.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],422.6,-57.73,-49.43,-16.4,13.96,-6.92,61.36,59.95,316.0,94.0,222.0,29.75,-0.23,1.64,-1.02,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
446,446.0,446.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],566.84,-43.3,-49.43,12.13,16.58,-6.05,48.11,10.24,48.0,12.0,36.0,25.0,-1.1,2.78,-2.39,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
447,447.0,447.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],260.15,-73.98,-49.43,-48.54,15.0,-6.91,74.69,63.83,432.0,151.0,281.0,34.95,-0.27,1.05,-0.99,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
448,448.0,448.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],703.1,-29.67,-49.43,39.08,0.12,-24.75,29.67,1.27,3.0,1.0,2.0,33.33,-10.4,0.12,-15.65,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
449,449.0,449.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],228.61,-77.13,-49.43,-54.78,15.15,-7.0,77.78,60.54,423.0,142.0,281.0,33.57,-0.31,1.09,-1.02,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
450,450.0,450.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],961.38,-3.84,-49.43,90.17,3.38,-0.99,5.23,7.03,24.0,4.0,20.0,16.67,-0.14,1.25,-0.41,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
451,451.0,451.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],967.17,-3.26,-49.43,91.32,0.0,-0.75,3.26,2.65,9.0,0.0,9.0,0.0,-0.35,0.0,-0.35,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
452,452.0,452.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],999.18,-0.06,-49.43,97.65,1.88,-1.12,1.21,1.2,4.0,1.0,3.0,25.0,0.01,1.88,-0.61,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
453,453.0,453.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1006.87,0.71,-49.43,99.17,1.88,-1.12,1.15,0.6,2.0,1.0,1.0,50.0,0.38,1.88,-1.12,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
454,454.0,454.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1011.55,1.18,-49.43,100.1,1.4,-0.37,0.42,0.91,3.0,2.0,1.0,66.67,0.41,0.8,-0.37,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
455,455.0,455.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],996.05,-0.37,-49.43,97.03,0.0,-0.37,0.37,0.3,1.0,0.0,1.0,0.0,-0.37,0.0,-0.37,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
456,456.0,456.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],965.42,-3.44,-49.43,90.97,0.0,-3.44,3.44,0.29,1.0,0.0,1.0,0.0,-3.44,0.0,-3.44,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
457,457.0,457.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],890.33,-10.95,-49.43,76.12,0.0,-10.9,10.95,0.74,1.0,0.0,1.0,0.0,-10.9,0.0,-10.9,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
458,458.0,458.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
459,459.0,459.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],890.68,-10.91,-49.43,76.19,0.0,-10.91,10.91,0.28,1.0,0.0,1.0,0.0,-10.91,0.0,-10.91,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
460,460.0,460.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
461,461.0,461.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1002.48,0.27,-49.43,98.3,1.4,-0.87,1.31,1.21,4.0,2.0,2.0,50.0,0.09,0.8,-0.62,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
462,462.0,462.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],996.05,-0.37,-49.43,97.03,0.0,-0.37,0.37,0.3,1.0,0.0,1.0,0.0,-0.37,0.0,-0.37,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
463,463.0,463.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],956.76,-4.3,-49.43,89.26,0.0,-3.44,4.3,0.58,2.0,0.0,2.0,0.0,-2.15,0.0,-2.15,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
464,464.0,464.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1011.55,1.18,-49.43,100.1,1.4,-0.37,0.42,0.91,3.0,2.0,1.0,66.67,0.41,0.8,-0.37,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
465,465.0,465.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
466,466.0,466.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
467,467.0,467.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
468,468.0,468.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
469,469.0,469.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
470,470.0,470.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
471,471.0,471.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
472,472.0,472.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],859.97,-13.98,-49.43,70.11,3.2,-4.01,13.98,5.26,19.0,4.0,15.0,21.05,-0.75,1.94,-1.47,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
473,473.0,473.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],940.2,-5.96,-49.43,85.98,1.38,-2.64,7.22,2.58,9.0,2.0,7.0,22.22,-0.65,1.27,-1.2,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
474,474.0,474.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],958.73,-4.11,-49.43,89.65,0.91,-1.98,4.11,1.17,4.0,1.0,3.0,25.0,-1.02,0.91,-1.66,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
475,475.0,475.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1001.94,0.22,-49.43,98.19,2.02,-0.94,1.77,0.91,3.0,1.0,2.0,33.33,0.1,2.02,-0.87,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
476,476.0,476.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],890.33,-10.95,-49.43,76.12,0.0,-10.9,10.95,0.74,1.0,0.0,1.0,0.0,-10.9,0.0,-10.9,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
477,477.0,477.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],991.47,-0.83,-49.43,96.12,2.02,-1.98,2.8,0.91,3.0,1.0,2.0,33.33,-0.25,2.02,-1.38,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
478,478.0,478.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
479,479.0,479.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],634.14,-36.57,-49.43,25.44,10.9,-3.6,40.89,81.54,357.0,125.0,232.0,35.01,-0.1,0.78,-0.57,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
480,480.0,480.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],667.72,-33.21,-49.43,32.08,11.05,-3.43,38.99,59.07,246.0,67.0,179.0,27.24,-0.13,1.26,-0.65,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
481,481.0,481.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],850.33,-14.95,-49.43,68.2,14.05,-4.08,23.72,8.04,30.0,7.0,23.0,23.33,-0.46,3.54,-1.68,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
482,482.0,482.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],817.96,-18.19,-49.43,61.8,14.05,-4.08,26.63,8.06,31.0,8.0,23.0,25.81,-0.57,3.11,-1.85,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
483,483.0,483.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],769.52,-23.03,-49.43,52.22,6.74,-3.51,37.97,44.81,194.0,71.0,123.0,36.6,-0.11,0.63,-0.53,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
484,484.0,484.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],738.58,-26.13,-49.43,46.1,4.57,-3.52,33.39,36.03,153.0,46.0,107.0,30.07,-0.17,0.88,-0.62,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
485,485.0,485.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],722.86,-27.7,-49.43,42.99,12.2,-6.04,36.61,6.33,27.0,5.0,22.0,18.52,-1.12,3.01,-2.06,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
486,486.0,486.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],547.16,-45.27,-49.43,8.23,2.7,-19.76,45.27,3.68,17.0,3.0,14.0,17.65,-3.32,1.45,-4.34,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
487,487.0,487.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],779.77,-22.0,-49.43,54.25,4.64,-8.3,23.11,3.95,13.0,3.0,10.0,23.08,-1.8,2.85,-3.2,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
488,488.0,488.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],781.01,-21.88,-49.43,54.49,0.0,-7.65,21.88,2.06,6.0,0.0,6.0,0.0,-3.98,0.0,-3.98,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
489,489.0,489.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1011.25,1.15,-49.43,100.04,1.15,0.0,0.0,0.3,1.0,1.0,0.0,100.0,1.15,1.15,0.0,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
490,490.0,490.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],711.58,-28.83,-49.43,40.76,6.13,-3.51,40.05,53.8,236.0,82.0,154.0,34.75,-0.12,0.68,-0.54,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
491,491.0,491.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],699.85,-30.0,-49.43,38.44,4.6,-3.43,34.08,44.06,185.0,52.0,133.0,28.11,-0.16,0.85,-0.56,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
492,492.0,492.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],804.05,-19.58,-49.43,59.05,13.65,-4.62,28.47,6.55,26.0,6.0,20.0,23.08,-0.76,3.32,-1.98,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
493,493.0,493.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],805.58,-19.42,-49.43,59.35,6.74,-3.51,35.98,42.95,183.0,65.0,118.0,35.52,-0.09,0.7,-0.53,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
494,494.0,494.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1011.25,1.15,-49.43,100.04,1.15,0.0,0.0,0.3,1.0,1.0,0.0,100.0,1.15,1.15,0.0,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
495,495.0,495.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],869.51,-13.03,-49.43,72.0,3.48,-2.64,23.16,24.4,93.0,33.0,60.0,35.48,-0.12,0.68,-0.57,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
496,496.0,496.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],889.45,-11.03,-49.43,75.94,4.54,-2.64,21.07,20.77,77.0,24.0,53.0,31.17,-0.12,1.02,-0.64,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
497,497.0,497.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],839.01,-16.08,-49.43,65.96,7.12,-4.17,23.18,4.57,18.0,4.0,14.0,22.22,-0.92,2.47,-1.89,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
498,498.0,498.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],867.58,-13.22,-49.43,71.62,3.48,-2.64,23.7,23.48,90.0,30.0,60.0,33.33,-0.13,0.74,-0.56,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
499,499.0,499.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1007.29,0.75,-49.43,99.25,0.75,0.0,0.0,0.3,1.0,1.0,0.0,100.0,0.75,0.75,0.0,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
500,500.0,500.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],863.1,-13.67,-49.43,70.73,3.48,-2.64,23.95,23.43,90.0,28.0,62.0,31.11,-0.14,0.78,-0.55,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
501,501.0,501.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],600.49,-39.94,-49.43,18.78,6.94,-3.63,49.59,65.96,304.0,113.0,191.0,37.17,-0.14,0.82,-0.7,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
502,502.0,502.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],708.82,-29.1,-49.43,40.21,9.01,-3.43,40.46,54.38,224.0,67.0,157.0,29.91,-0.12,1.27,-0.71,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
503,503.0,503.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],850.33,-14.95,-49.43,68.2,14.05,-4.08,23.72,8.04,30.0,7.0,23.0,23.33,-0.46,3.54,-1.68,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
504,504.0,504.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],798.4,-20.14,-49.43,57.93,7.35,-3.71,41.07,42.03,183.0,66.0,117.0,36.07,-0.09,0.92,-0.66,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
505,505.0,505.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],547.16,-45.27,-49.43,8.23,2.7,-19.76,45.27,3.68,17.0,3.0,14.0,17.65,-3.32,1.45,-4.34,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
506,506.0,506.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],863.47,-13.63,-49.43,70.8,6.87,-3.51,36.36,53.72,216.0,84.0,132.0,38.89,-0.04,0.88,-0.62,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
507,507.0,507.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1028.53,2.88,-49.43,103.45,6.87,-2.64,19.08,26.13,91.0,34.0,57.0,37.36,0.06,1.16,-0.59,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
508,508.0,508.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],915.22,-8.46,-49.43,81.04,2.65,-3.97,8.85,5.47,19.0,6.0,13.0,31.58,-0.43,1.34,-1.25,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
509,509.0,509.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],974.31,-2.55,-49.43,92.73,0.94,-1.57,3.04,2.65,9.0,3.0,6.0,33.33,-0.26,0.61,-0.7,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
510,510.0,510.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1004.93,0.52,-49.43,98.78,1.51,-0.55,0.98,0.9,3.0,1.0,2.0,33.33,0.19,1.51,-0.47,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
511,511.0,511.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1010.28,1.05,-49.43,99.84,2.02,-0.94,0.99,0.91,3.0,2.0,1.0,66.67,0.37,1.03,-0.94,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
512,512.0,512.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
513,513.0,513.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1010.28,1.05,-49.43,99.84,2.02,-0.94,0.99,0.91,3.0,2.0,1.0,66.67,0.37,1.03,-0.94,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
514,514.0,514.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
515,515.0,515.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],842.39,-15.74,-49.43,66.63,1.99,-4.34,16.56,4.89,17.0,4.0,13.0,23.53,-0.96,1.61,-1.75,1000,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
516,516.0,516.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],250.25,-74.97,-49.43,-50.5,16.77,-4.93,78.3,70.68,568.0,148.0,420.0,26.06,-0.21,1.38,-0.77,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
517,517.0,517.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],288.61,-71.13,-49.43,-42.91,15.87,-6.48,73.37,58.26,384.0,99.0,285.0,25.78,-0.29,1.56,-0.93,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
518,518.0,518.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],555.66,-44.42,-49.43,9.92,15.59,-6.41,47.28,11.68,52.0,7.0,45.0,13.46,-1.05,5.04,-2.0,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
519,519.0,519.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],568.79,-43.11,-49.43,12.51,13.78,-6.41,45.56,10.01,44.0,7.0,37.0,15.91,-1.2,4.64,-2.3,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
520,520.0,520.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],205.31,-79.46,-49.43,-59.39,30.11,-4.93,83.63,54.15,474.0,133.0,341.0,28.06,-0.29,1.34,-0.93,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
521,521.0,521.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],315.84,-68.41,-49.43,-37.52,6.98,-6.48,69.02,52.51,329.0,90.0,239.0,27.36,-0.31,1.51,-1.0,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
522,522.0,522.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],656.73,-34.31,-49.43,29.91,15.52,-4.94,43.52,10.37,45.0,10.0,35.0,22.22,-0.86,3.4,-2.07,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
523,523.0,523.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],459.23,-54.07,-49.43,-9.16,4.38,-17.59,54.07,3.4,16.0,7.0,9.0,43.75,-4.42,2.24,-9.61,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
524,524.0,524.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],667.94,-33.19,-49.43,32.13,9.07,-16.14,38.69,4.14,16.0,6.0,10.0,37.5,-2.25,3.89,-5.94,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
525,525.0,525.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],599.0,-40.09,-49.43,18.49,7.85,-20.28,45.21,2.41,9.0,2.0,7.0,22.22,-5.13,4.66,-7.93,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
526,526.0,526.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1055.79,5.6,-49.43,108.85,3.95,-0.19,0.24,1.67,3.0,2.0,1.0,66.67,1.89,2.93,-0.19,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
527,527.0,527.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],210.28,-78.97,-49.43,-58.4,11.74,-4.93,81.61,58.62,474.0,131.0,343.0,27.64,-0.3,1.26,-0.89,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
528,528.0,528.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],296.22,-70.37,-49.43,-41.4,10.67,-6.48,71.69,52.26,339.0,89.0,250.0,26.25,-0.32,1.58,-1.0,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
529,529.0,529.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],665.05,-33.48,-49.43,31.55,15.62,-4.83,42.84,10.29,45.0,10.0,35.0,22.22,-0.83,3.39,-2.03,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
530,530.0,530.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],181.78,-81.82,-49.43,-64.04,12.1,-4.93,83.29,52.83,461.0,124.0,337.0,26.9,-0.34,1.23,-0.91,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
531,531.0,531.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1059.11,5.94,-49.43,109.5,3.95,0.0,0.05,1.39,2.0,2.0,0.0,100.0,2.98,2.98,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
532,532.0,532.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],208.86,-79.11,-49.43,-58.68,13.91,-4.93,82.25,54.51,465.0,133.0,332.0,28.6,-0.3,1.29,-0.94,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
533,533.0,533.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],302.29,-69.76,-49.43,-40.2,6.98,-6.48,71.68,51.77,328.0,94.0,234.0,28.66,-0.33,1.5,-1.06,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
534,534.0,534.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],654.9,-34.49,-49.43,29.55,15.59,-5.74,40.64,9.84,42.0,10.0,32.0,23.81,-0.93,3.3,-2.24,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
