,Unnamed: 0,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
806,806,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],917.6,-8.24,-4.73,-3.68,0.0,-5.62,8.24,0.28,2.0,0.0,2.0,0.0,-4.19,0.0,-4.19,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
830,830,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],917.51,-8.25,-4.73,-3.69,0.68,-5.71,8.25,0.37,3.0,1.0,2.0,33.33,-2.78,0.68,-4.52,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
1737,1737,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],917.22,-8.27,-4.73,-3.72,0.0,-1.65,8.27,0.77,10.0,0.0,10.0,0.0,-0.85,0.0,-0.85,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
349,349,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],916.88,-8.31,-4.73,-3.76,12.09,-3.64,19.85,11.58,151.0,69.0,82.0,45.7,-0.04,0.73,-0.69,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
479,479,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],915.38,-8.46,-4.73,-3.92,11.97,-3.5,18.22,6.81,85.0,29.0,56.0,34.12,-0.09,0.97,-0.64,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
888,888,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],915.04,-8.49,-4.73,-3.95,0.0,-3.27,8.49,0.53,7.0,0.0,7.0,0.0,-1.25,0.0,-1.25,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1064,1064,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],915.04,-8.49,-4.73,-3.95,0.0,-3.27,8.49,0.53,7.0,0.0,7.0,0.0,-1.25,0.0,-1.25,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
56,56,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],914.51,-8.55,-4.73,-4.01,0.0,-5.73,8.55,0.33,2.0,0.0,2.0,0.0,-4.35,0.0,-4.35,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
852,852,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],914.1,-8.59,-4.73,-4.05,13.96,-6.07,32.98,19.98,283.0,104.0,179.0,36.75,-0.02,1.28,-0.77,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
232,232,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],914.0,-8.6,-4.73,-4.06,0.0,-5.55,8.6,0.29,3.0,0.0,3.0,0.0,-2.93,0.0,-2.93,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
117,117,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],913.49,-8.65,-4.73,-4.11,0.0,-4.06,8.65,0.22,3.0,0.0,3.0,0.0,-2.96,0.0,-2.96,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
501,501,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],913.16,-8.68,-4.73,-4.15,8.21,-3.42,19.89,6.11,75.0,30.0,45.0,40.0,-0.11,0.94,-0.8,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1643,1643,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],912.69,-8.73,-4.73,-4.2,12.16,-3.48,16.69,6.24,80.0,26.0,54.0,32.5,-0.1,1.25,-0.74,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
559,559,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],912.69,-8.73,-4.73,-4.2,1.86,-3.44,10.86,1.18,15.0,4.0,11.0,26.67,-0.59,1.23,-1.25,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
1057,1057,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],912.62,-8.73,-4.73,-4.21,0.0,-4.35,8.73,0.3,4.0,0.0,4.0,0.0,-2.25,0.0,-2.25,1000,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
14,14,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],911.31,-8.87,-4.73,-4.34,0.37,-4.65,8.87,0.4,4.0,1.0,3.0,25.0,-2.27,0.37,-3.15,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
932,932,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],911.13,-8.88,-4.73,-4.36,0.0,-6.64,8.88,0.35,3.0,0.0,3.0,0.0,-3.01,0.0,-3.01,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
592,592,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],911.08,-8.89,-4.73,-4.37,7.36,-3.51,32.84,27.54,401.0,151.0,250.0,37.66,-0.01,0.99,-0.62,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
53,53,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],910.55,-8.94,-4.73,-4.42,0.0,-5.56,8.94,0.32,2.0,0.0,2.0,0.0,-4.56,0.0,-4.56,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
916,916,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],909.16,-9.08,-4.73,-4.57,3.05,-7.81,10.5,1.19,14.0,4.0,10.0,28.57,-0.63,2.05,-1.7,1000,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
248,248,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],908.48,-9.15,-4.73,-4.64,0.0,-6.92,9.15,0.21,3.0,0.0,3.0,0.0,-3.11,0.0,-3.11,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
968,968,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],908.47,-9.15,-4.73,-4.64,0.0,-3.35,9.15,0.46,6.0,0.0,6.0,0.0,-1.58,0.0,-1.58,1000,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
507,507,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],907.99,-9.2,-4.73,-4.69,1.62,-3.51,11.35,1.35,17.0,6.0,11.0,35.29,-0.55,0.83,-1.31,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
1537,1537,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],907.97,-9.2,-4.73,-4.69,0.0,-4.06,9.2,0.29,4.0,0.0,4.0,0.0,-2.38,0.0,-2.38,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1739,1739,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],907.3,-9.27,-4.73,-4.76,16.63,-10.52,23.94,0.9,12.0,2.0,10.0,16.67,-0.61,11.32,-3.0,1000,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
910,910,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],906.82,-9.31,-4.73,-4.81,0.0,-3.27,9.31,0.53,7.0,0.0,7.0,0.0,-1.38,0.0,-1.38,1000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
855,855,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],906.61,-9.34,-4.73,-4.84,10.17,-6.2,35.42,15.75,236.0,98.0,138.0,41.53,-0.03,1.23,-0.92,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1782,1782,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],905.69,-9.43,-4.73,-4.93,37.38,-2.37,25.28,9.8,127.0,36.0,91.0,28.35,-0.02,2.31,-0.94,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
43,43,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],905.12,-9.48,-4.73,-4.99,2.21,-5.97,11.43,0.44,4.0,1.0,3.0,25.0,-2.41,2.21,-3.95,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
239,239,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],903.96,-9.6,-4.73,-5.11,0.0,-5.55,9.6,0.37,4.0,0.0,4.0,0.0,-2.47,0.0,-2.47,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
681,681,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],903.75,-9.62,-4.73,-5.14,14.44,-8.29,24.85,3.23,48.0,27.0,21.0,56.25,-0.15,1.62,-2.43,1000,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
662,662,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],903.75,-9.62,-4.73,-5.14,14.44,-8.29,24.85,3.23,48.0,27.0,21.0,56.25,-0.15,1.62,-2.43,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1557,1557,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],903.7,-9.63,-4.73,-5.14,18.94,-6.42,24.01,0.91,12.0,2.0,10.0,16.67,-0.66,9.5,-2.69,1000,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
794,794,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],903.3,-9.67,-4.73,-5.18,6.0,-1.76,35.25,116.33,1653.0,662.0,991.0,40.05,-0.0,0.4,-0.27,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,1734,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],902.98,-9.7,-4.73,-5.22,0.0,-4.49,9.7,0.29,4.0,0.0,4.0,0.0,-2.51,0.0,-2.51,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1691,1691,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],902.93,-9.7,-4.73,-5.22,8.41,-3.63,20.7,5.34,65.0,24.0,41.0,36.92,-0.14,1.01,-0.81,1000,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
778,778,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],902.85,-9.71,-4.73,-5.23,1.82,-3.28,10.26,1.8,23.0,5.0,18.0,21.74,-0.43,0.72,-0.75,1000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
246,246,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],902.81,-9.72,-4.73,-5.24,0.0,-6.92,9.72,0.29,4.0,0.0,4.0,0.0,-2.49,0.0,-2.49,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
1950,1950,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],901.29,-9.87,-4.73,-5.4,0.62,-6.97,10.42,0.35,3.0,1.0,2.0,33.33,-3.35,0.62,-5.33,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1564,1564,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],901.2,-9.88,-4.73,-5.4,11.95,-3.64,18.24,14.12,181.0,99.0,82.0,54.7,-0.05,0.42,-0.61,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1558,1558,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],900.84,-9.91,-4.73,-5.44,0.0,-4.15,9.91,0.26,3.0,0.0,3.0,0.0,-3.41,0.0,-3.41,1000,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1967,1967,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],900.74,-9.92,-4.73,-5.45,15.76,-3.77,28.47,30.8,434.0,125.0,309.0,28.8,-0.01,1.27,-0.53,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1732,1732,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],900.07,-9.99,-4.73,-5.52,0.0,-1.65,9.99,1.02,13.0,0.0,13.0,0.0,-0.8,0.0,-0.8,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
371,371,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],899.04,-10.09,-4.73,-5.63,12.85,-3.63,21.76,11.47,149.0,69.0,80.0,46.31,-0.06,0.76,-0.76,1000,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1740,1740,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],897.96,-10.2,-4.73,-5.74,11.95,-3.46,17.84,12.81,163.0,82.0,81.0,50.31,-0.05,0.47,-0.58,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
984,984,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],896.88,-10.31,-4.73,-5.86,40.57,-5.25,24.14,14.12,194.0,57.0,137.0,29.38,-0.01,1.95,-0.82,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
553,553,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],894.74,-10.52,-4.73,-6.08,12.18,-3.65,20.79,5.56,69.0,18.0,51.0,26.09,-0.14,1.49,-0.72,1000,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
989,989,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],894.36,-10.56,-4.73,-6.12,38.15,-2.7,25.12,14.5,205.0,57.0,148.0,27.8,-0.01,1.89,-0.75,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
72,72,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],894.22,-10.57,-4.73,-6.14,8.0,-3.48,28.06,30.01,414.0,192.0,222.0,46.38,-0.02,0.74,-0.67,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
890,890,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],893.85,-10.61,-4.73,-6.18,0.0,-8.17,10.61,0.14,2.0,0.0,2.0,0.0,-5.41,0.0,-5.41,1000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
1712,1712,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],893.48,-10.65,-4.73,-6.21,0.0,-6.06,10.65,0.21,2.0,0.0,2.0,0.0,-5.47,0.0,-5.47,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
243,243,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],892.69,-10.73,-4.73,-6.3,0.0,-6.92,10.73,0.37,5.0,0.0,5.0,0.0,-2.21,0.0,-2.21,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
860,860,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],892.45,-10.75,-4.73,-6.32,0.0,-3.4,10.75,0.45,6.0,0.0,6.0,0.0,-1.87,0.0,-1.87,1000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1684,1684,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],892.08,-10.79,-4.73,-6.36,12.14,-3.65,20.56,5.89,73.0,22.0,51.0,30.14,-0.14,1.12,-0.68,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
490,490,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],891.88,-10.81,-4.73,-6.38,1.86,-3.48,13.77,2.97,37.0,9.0,28.0,24.32,-0.3,0.95,-0.7,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
680,680,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],891.15,-10.88,-4.73,-6.46,10.68,-3.81,19.31,11.06,147.0,67.0,80.0,45.58,-0.07,0.71,-0.72,1000,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
836,836,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],889.4,-11.06,-4.73,-6.64,6.01,-3.49,39.16,72.44,1130.0,500.0,630.0,44.25,-0.0,0.43,-0.35,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
834,834,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],888.89,-11.11,-4.73,-6.7,13.87,-4.14,28.93,23.77,342.0,125.0,217.0,36.55,-0.02,1.15,-0.7,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
574,574,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],886.61,-11.34,-4.73,-6.94,2.54,-7.17,13.63,0.58,7.0,3.0,4.0,42.86,-1.63,1.19,-3.75,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
690,690,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],886.44,-11.35,-4.73,-6.95,0.0,-7.25,11.35,0.36,5.0,0.0,5.0,0.0,-2.35,0.0,-2.35,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
560,560,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],885.96,-11.4,-4.73,-7.0,8.04,-3.63,21.86,5.21,64.0,23.0,41.0,35.94,-0.17,1.06,-0.87,1000,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
764,764,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],885.56,-11.44,-4.73,-7.05,1.19,-6.01,11.44,0.45,5.0,2.0,3.0,40.0,-2.35,1.15,-4.68,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
493,493,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],884.77,-11.52,-4.73,-7.13,1.86,-3.56,15.68,2.32,29.0,7.0,22.0,24.14,-0.41,1.15,-0.9,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
788,788,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],883.74,-11.62,-4.73,-7.24,0.0,-5.11,11.62,0.33,3.0,0.0,3.0,0.0,-4.02,0.0,-4.02,1000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1595,1595,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],883.62,-11.63,-4.73,-7.25,0.0,-4.15,11.63,0.29,4.0,0.0,4.0,0.0,-3.04,0.0,-3.04,1000,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
936,936,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],882.83,-11.71,-4.73,-7.33,37.58,-2.3,26.94,9.59,126.0,35.0,91.0,27.78,-0.04,2.37,-0.97,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
146,146,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],882.4,-11.76,-4.73,-7.38,0.0,-4.41,11.76,0.28,3.0,0.0,3.0,0.0,-4.08,0.0,-4.08,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
1758,1758,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],881.43,-11.85,-4.73,-7.48,11.96,-3.46,20.08,8.67,110.0,39.0,71.0,35.45,-0.1,0.9,-0.65,1000,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
603,603,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],880.89,-11.91,-4.73,-7.54,0.0,-5.73,11.91,0.39,3.0,0.0,3.0,0.0,-4.12,0.0,-4.12,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
1645,1645,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],879.72,-12.02,-4.73,-7.66,12.84,-3.63,22.73,9.22,117.0,50.0,67.0,42.74,-0.09,0.88,-0.82,1000,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1559,1559,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],879.14,-12.08,-4.73,-7.72,0.0,-4.15,12.08,0.29,4.0,0.0,4.0,0.0,-3.16,0.0,-3.16,1000,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
375,375,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],879.05,-12.09,-4.73,-7.73,1.21,-8.13,12.09,0.3,4.0,1.0,3.0,25.0,-3.11,1.21,-4.55,1000,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
356,356,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],879.05,-12.09,-4.73,-7.73,1.21,-8.13,12.09,0.3,4.0,1.0,3.0,25.0,-3.11,1.21,-4.55,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1702,1702,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],878.0,-12.2,-4.73,-7.84,12.19,-3.65,21.49,5.52,69.0,16.0,53.0,23.19,-0.17,1.61,-0.71,1000,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
361,361,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],875.55,-12.44,-4.73,-8.1,7.71,-3.6,18.02,3.54,45.0,13.0,32.0,28.89,-0.28,1.49,-0.99,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
1034,1034,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],874.3,-12.57,-4.73,-8.23,0.0,-5.05,12.57,0.47,5.0,0.0,5.0,0.0,-2.63,0.0,-2.63,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
1991,1991,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],873.71,-12.63,-4.73,-8.29,0.63,-6.97,12.63,0.39,4.0,1.0,3.0,25.0,-3.27,0.63,-4.58,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1689,1689,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],873.1,-12.69,-4.73,-8.35,1.86,-3.48,14.27,2.78,35.0,7.0,28.0,20.0,-0.38,0.93,-0.7,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
61,61,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],872.73,-12.72,-4.73,-8.39,4.05,-3.5,38.14,31.44,460.0,205.0,255.0,44.57,-0.02,0.69,-0.6,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
979,979,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],872.7,-12.73,-4.73,-8.4,0.0,-6.48,12.73,0.32,3.0,0.0,3.0,0.0,-4.42,0.0,-4.42,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
69,69,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],872.65,-12.73,-4.73,-8.4,2.53,-6.94,16.53,0.82,10.0,5.0,5.0,50.0,-1.29,1.13,-3.72,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
354,354,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],872.1,-12.79,-4.73,-8.46,7.71,-3.67,17.81,2.88,37.0,11.0,26.0,29.73,-0.35,1.54,-1.14,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
1656,1656,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],871.83,-12.81,-4.73,-8.49,0.0,-5.51,12.81,0.28,3.0,0.0,3.0,0.0,-4.46,0.0,-4.46,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1586,1586,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],868.14,-13.18,-4.73,-8.87,12.84,-3.63,20.31,13.71,177.0,95.0,82.0,53.67,-0.07,0.46,-0.69,1000,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1952,1952,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],868.1,-13.19,-4.73,-8.88,0.0,-6.97,13.19,0.31,3.0,0.0,3.0,0.0,-4.58,0.0,-4.58,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
492,492,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],867.99,-13.2,-4.73,-8.89,0.0,-4.19,13.2,0.37,5.0,0.0,5.0,0.0,-2.78,0.0,-2.78,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
685,685,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],867.17,-13.28,-4.73,-8.98,0.05,-3.12,13.33,1.15,14.0,1.0,13.0,7.14,-1.0,0.05,-1.08,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
981,981,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],866.97,-13.3,-4.73,-9.0,38.16,-5.03,28.49,14.64,205.0,60.0,145.0,29.27,-0.03,1.85,-0.8,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
481,481,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],866.22,-13.37,-4.73,-9.08,0.0,-3.28,13.37,0.44,6.0,0.0,6.0,0.0,-2.36,0.0,-2.36,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
503,503,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],866.22,-13.37,-4.73,-9.08,0.0,-3.28,13.37,0.44,6.0,0.0,6.0,0.0,-2.36,0.0,-2.36,1000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
482,482,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],866.22,-13.37,-4.73,-9.08,0.0,-3.28,13.37,0.44,6.0,0.0,6.0,0.0,-2.36,0.0,-2.36,1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
991,991,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],866.2,-13.38,-4.73,-9.08,38.43,-5.05,30.06,13.81,195.0,61.0,134.0,31.28,-0.03,1.83,-0.88,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
630,630,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],865.27,-13.47,-4.73,-9.18,7.73,-4.24,19.92,3.25,45.0,11.0,34.0,24.44,-0.3,1.21,-0.8,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
658,658,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],864.64,-13.53,-4.73,-9.24,0.0,-3.66,13.53,0.66,9.0,0.0,9.0,0.0,-1.59,0.0,-1.59,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
1686,1686,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],863.54,-13.64,-4.73,-9.36,0.0,-3.41,13.64,0.44,6.0,0.0,6.0,0.0,-2.41,0.0,-2.41,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
978,978,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],862.28,-13.77,-4.73,-9.49,1.04,-6.94,14.65,0.46,5.0,1.0,4.0,20.0,-2.86,1.04,-3.83,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
